date,open,high,low,close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id
8/5/24,92.02573599,103.371518,90.65625074,100.4126129,552842400,2024-05-22 16:22:00-04:00,74,8,0,3,2024,0,0,-0.063577866,0.055694663,487,NVDA
8/6/24,103.8013534,107.669916,100.5125845,104.2112045,409012100,2024-05-22 16:22:00-04:00,75,8,1,3,2024,0,0,0.037829825,0.055251509,488,NVDA
8/7/24,107.7698734,108.7595104,98.65327249,98.87319183,411440400,2024-05-22 16:22:00-04:00,76,8,2,3,2024,0,0,-0.051223021,0.055498031,489,NVDA
8/8/24,101.9620353,105.4607326,97.48369943,104.9309311,391910000,2024-05-22 16:22:00-04:00,77,8,3,3,2024,0,0,0.061267763,0.058724347,490,NVDA
8/9/24,105.6006819,106.5603237,103.3915054,104.7110138,290844200,2024-05-22 16:22:00-04:00,78,8,4,3,2024,0,0,-0.002095829,0.056656605,491,NVDA
8/12/24,106.2804389,111.0286714,106.2204636,108.9794312,325559900,2024-05-22 16:22:00-04:00,81,8,0,3,2024,0,0,0.040763786,0.058282294,492,NVDA
8/13/24,112.3981515,116.1867417,111.5384709,116.0967712,312646700,2024-05-22 16:22:00-04:00,82,8,1,3,2024,0,0,0.065309022,0.058401046,493,NVDA
8/14/24,118.4858937,118.5558673,114.0275541,118.0360641,339246400,2024-05-22 16:22:00-04:00,83,8,2,3,2024,0,0,0.016704107,0.058212624,494,NVDA
8/15/24,118.715805,123.1941335,117.4262842,122.8142776,318086700,2024-05-22 16:22:00-04:00,84,8,3,3,2024,0,0,0.040480963,0.058977137,495,NVDA
8/16/24,121.8946211,124.9534799,121.1349018,124.533638,302589900,2024-05-22 16:22:00-04:00,85,8,4,3,2024,0,0,0.013999678,0.058694329,496,NVDA
8/19/24,124.2337275,129.9515991,123.3740471,129.9515991,318333600,2024-05-22 16:22:00-04:00,88,8,0,3,2024,0,0,0.043506005,0.054512135,497,NVDA
8/20/24,128.3522103,129.8316705,125.8431499,127.2026443,300087400,2024-05-22 16:22:00-04:00,89,8,1,3,2024,0,0,-0.021153682,0.045003971,498,NVDA
8/21/24,127.2726027,129.3018534,126.6128523,128.4521637,257883600,2024-05-22 16:22:00-04:00,90,8,2,3,2024,0,0,0.009823061,0.039699659,499,NVDA
8/22/24,129.9716161,130.7013401,123.0541856,123.6939468,376189100,2024-05-22 16:22:00-04:00,91,8,3,3,2024,0,0,-0.037042715,0.041135543,500,NVDA
8/23/24,125.8131504,129.5517637,125.1733893,129.3218384,323230300,2024-05-22 16:22:00-04:00,92,8,4,3,2024,0,0,0.04549852,0.03591333,501,NVDA
8/26/24,129.5217919,131.2111502,124.3237224,126.412941,331964700,2024-05-22 16:22:00-04:00,95,8,0,3,2024,0,0,-0.022493474,0.037059306,502,NVDA
8/27/24,125.0034677,129.1519173,123.8338973,128.2522583,303134600,2024-05-22 16:22:00-04:00,96,8,1,3,2024,0,0,0.014550071,0.031892058,503,NVDA
8/28/24,128.0723157,128.2822443,122.5943594,125.5632553,448101100,2024-05-22 16:22:00-04:00,97,8,2,3,2024,0,0,-0.020966516,0.031116023,504,NVDA
8/29/24,121.3148275,124.3836845,116.6665568,117.5462265,453023300,2024-08-28 16:20:00-04:00,0,8,3,3,2024,0,0,-0.063848526,0.037246779,505,NVDA
8/30/24,119.4855133,121.7046883,117.1763754,119.3255768,333751600,2024-08-28 16:20:00-04:00,1,8,4,3,2024,0,0,0.015137451,0.036176737,506,NVDA
9/3/24,115.9668214,116.1667439,107.2500659,107.9598007,477155100,2024-08-28 16:20:00-04:00,5,9,1,3,2024,0,0,-0.095250125,0.041381991,507,NVDA
9/4/24,105.3707735,113.2278412,104.0812527,106.1704712,372470300,2024-08-28 16:20:00-04:00,6,9,2,3,2024,0,0,-0.016574035,0.041033205,508,NVDA
9/5/24,104.9509224,109.6091917,104.7210122,107.1700974,306850700,2024-08-28 16:20:00-04:00,7,9,3,3,2024,0,0,0.009415294,0.039076621,509,NVDA
9/6/24,107.9997769,108.1097366,100.9124126,102.7917175,413638100,2024-08-28 16:20:00-04:00,8,9,4,3,2024,0,0,-0.040854491,0.039346856,510,NVDA
9/9/24,104.8409695,106.5103538,103.6514175,106.4303818,273912000,2024-08-28 16:20:00-04:00,11,9,0,3,2024,0,0,0.035398419,0.038503828,511,NVDA
9/10/24,107.7698681,109.3592802,104.910932,108.059761,268283700,2024-08-28 16:20:00-04:00,12,9,1,3,2024,0,0,0.015309343,0.03917042,512,NVDA
9/11/24,109.3492877,117.1463878,107.3800196,116.8664932,441422400,2024-08-28 16:20:00-04:00,13,9,2,3,2024,0,0,0.08149872,0.046143683,513,NVDA
9/12/24,116.8065064,120.7553788,115.3469258,119.1058502,366052700,2024-08-28 16:20:00-04:00,14,9,3,3,2024,0,0,0.019161668,0.045652198,514,NVDA
9/13/24,119.045866,119.925611,117.5662869,119.0658569,238358300,2024-08-28 16:20:00-04:00,15,9,4,3,2024,0,0,-0.000335779,0.043603353,515,NVDA
9/16/24,116.7565203,118.1461212,114.3272166,116.746521,248772300,2024-08-28 16:20:00-04:00,18,9,0,3,2024,0,0,-0.019479438,0.043517636,516,NVDA
9/17/24,118.1361241,118.7659484,114.7970852,115.5568619,231925900,2024-08-28 16:20:00-04:00,19,9,1,3,2024,0,0,-0.010190103,0.043173522,517,NVDA
9/18/24,115.8567679,117.6662465,113.1875354,113.3374939,310318900,2024-08-28 16:20:00-04:00,20,9,2,3,2024,0,0,-0.019205852,0.043130813,518,NVDA
9/19/24,117.316357,119.6256999,117.2163872,117.8362122,293506400,2024-08-28 16:20:00-04:00,21,9,3,3,2024,0,0,0.039693116,0.041366238,519,NVDA
9/20/24,117.0264448,118.5860029,115.3569253,115.9667511,382462400,2024-08-28 16:20:00-04:00,22,9,4,3,2024,0,0,-0.015864911,0.041379887,520,NVDA
9/23/24,116.5165947,116.9564634,114.8270767,116.2266769,206228500,2024-08-28 16:20:00-04:00,25,9,0,3,2024,0,0,0.002241382,0.031322164,521,NVDA
9/24/24,116.4865984,121.7650914,115.3469258,120.8353577,354966800,2024-08-28 16:20:00-04:00,26,9,1,3,2024,0,0,0.039652521,0.031842785,522,NVDA
9/25/24,121.9850158,124.9041845,121.5751373,123.4745941,284692900,2024-08-28 16:20:00-04:00,27,9,2,3,2024,0,0,0.021841591,0.032005637,523,NVDA
9/26/24,126.7636512,127.6333969,121.7650846,124.0044403,302582900,2024-08-28 16:20:00-04:00,28,9,3,3,2024,0,0,0.004291135,0.028501471,524,NVDA
9/27/24,123.9344669,123.9944473,119.2258179,121.3652039,271009200,2024-08-28 16:20:00-04:00,29,9,4,3,2024,0,0,-0.021283403,0.029222988,525,NVDA
9/30/24,118.2760819,121.4651699,118.1161317,121.4051895,226553700,2024-08-28 16:20:00-04:00,32,9,0,3,2024,1,0,0.000329466,0.0292803,526,NVDA
10/1/24,121.7350905,122.4049042,115.756809,116.9664612,302094500,2024-08-28 16:20:00-04:00,33,10,1,4,2024,0,1,-0.036561273,0.023051767,527,NVDA
10/2/24,116.4066205,119.3457724,115.1069901,118.8159256,221845900,2024-08-28 16:20:00-04:00,34,10,2,4,2024,0,0,0.015811921,0.02285757,528,NVDA
10/3/24,120.8853342,124.3243505,120.3054986,122.8147812,277118000,2024-08-28 16:20:00-04:00,35,10,3,4,2024,0,0,0.033655889,0.024553864,529,NVDA
10/4/24,124.9041843,125.0041541,121.7950753,124.8841858,243678100,2024-08-28 16:20:00-04:00,36,10,4,4,2024,0,0,0.016849801,0.023965521,530,NVDA
10/7/24,124.954167,130.6025489,124.9141776,127.6833878,346250200,2024-08-28 16:20:00-04:00,39,10,0,4,2024,0,0,0.022414383,0.023950614,531,NVDA
10/8/24,130.2226474,133.4417254,129.3828919,132.8518982,285722500,2024-08-28 16:20:00-04:00,40,10,1,4,2024,0,0,0.040479114,0.024157903,532,NVDA
10/9/24,134.0715418,134.4814278,131.3423289,132.6119537,246191600,2024-08-28 16:20:00-04:00,41,10,2,4,2024,0,0,-0.001806105,0.022973505,533,NVDA
10/10/24,131.8721846,134.961295,130.9624418,134.771347,242311300,2024-08-28 16:20:00-04:00,42,10,3,4,2024,0,0,0.016283549,0.021909363,534,NVDA
10/11/24,133.9715857,135.7410826,133.6216951,134.7613678,170209500,2024-08-28 16:20:00-04:00,43,10,4,4,2024,0,0,-7.40E-05,0.021989274,535,NVDA
10/14/24,136.4308937,139.5600016,136.2609442,138.0304413,232347700,2024-08-28 16:20:00-04:00,46,10,0,4,2024,0,0,0.024258239,0.020790347,536,NVDA
10/15/24,137.8304783,138.5302898,128.7031055,131.5622864,377831000,2024-08-28 16:20:00-04:00,47,10,1,4,2024,0,0,-0.046860351,0.025329203,537,NVDA
10/16/24,133.9415847,136.5808272,131.5422788,135.6810913,264879700,2024-08-28 16:20:00-04:00,48,10,2,4,2024,0,0,0.031306882,0.026294696,538,NVDA
10/17/24,139.30006,140.8496188,136.8307667,136.8907471,306435900,2024-08-28 16:20:00-04:00,49,10,3,4,2024,0,0,0.008915434,0.025024156,539,NVDA
10/18/24,138.63024,138.8601698,137.2406392,137.960434,176090200,2024-08-28 16:20:00-04:00,50,10,4,4,2024,0,0,0.007814165,0.024905979,540,NVDA
10/21/24,138.0904058,143.668808,137.9604382,143.668808,264554500,2024-08-28 16:20:00-04:00,53,10,0,4,2024,0,0,0.041376892,0.02241277,541,NVDA
10/22/24,142.8690608,144.3786227,141.7393796,143.5488586,226311600,2024-08-28 16:20:00-04:00,54,10,1,4,2024,0,0,-0.000834902,0.022806245,542,NVDA
10/23/24,141.9892821,142.3891614,137.4206002,139.519989,285930000,2024-08-28 16:20:00-04:00,55,10,2,4,2024,0,0,-0.028066191,0.024578185,543,NVDA
10/24/24,140.7796371,141.3094839,138.4203131,140.369751,172354900,2024-08-28 16:20:00-04:00,56,10,3,4,2024,0,0,0.006090611,0.024496498,544,NVDA
10/25/24,140.8895944,144.0886893,140.7596421,141.4994202,205122100,2024-08-28 16:20:00-04:00,57,10,4,4,2024,0,0,0.008047811,0.024174982,545,NVDA
10/28/24,142.9590214,143.0989806,140.0098698,140.4797363,173586700,2024-08-28 16:20:00-04:00,60,10,0,4,2024,0,0,-0.007206276,0.022492688,546,NVDA
10/29/24,140.2497717,142.2192081,138.8601708,141.2095032,157593600,2024-08-28 16:20:00-04:00,61,10,1,4,2024,0,0,0.005194819,0.022425849,547,NVDA
10/30/24,139.4999884,140.2897705,136.7707754,139.3000488,179418100,2024-08-28 16:20:00-04:00,62,10,2,4,2024,0,0,-0.013522138,0.022658428,548,NVDA
10/31/24,137.5605791,137.5705708,132.0721467,132.7219543,270039600,2024-08-28 16:20:00-04:00,63,10,3,4,2024,1,0,-0.047222485,0.026298403,549,NVDA
11/1/24,134.6613945,137.2706471,134.5314421,135.3611908,207127800,2024-08-28 16:20:00-04:00,64,11,4,4,2024,0,1,0.019885455,0.026002652,550,NVDA
11/4/24,137.1706727,138.920171,135.5311435,136.0110016,187528200,2024-08-28 16:20:00-04:00,67,11,0,4,2024,0,0,0.004800569,0.022425274,551,NVDA
11/5/24,137.4105869,140.3297479,137.2906262,139.8698883,160537400,2024-08-28 16:20:00-04:00,68,11,1,4,2024,0,0,0.028371872,0.022148403,552,NVDA
11/6/24,142.9190185,146.4480051,141.9193052,145.5682526,242043900,2024-08-28 16:20:00-04:00,69,11,2,4,2024,0,0,0.040740465,0.024388144,553,NVDA
11/7/24,146.3480494,148.8873148,146.1281112,148.8373413,207323300,2024-08-28 16:20:00-04:00,70,11,3,4,2024,0,0,0.022457429,0.024842832,554,NVDA
11/8/24,148.7273495,149.7270628,146.2180594,147.587677,175665800,2024-08-28 16:20:00-04:00,71,11,4,4,2024,0,0,-0.008396175,0.022827617,555,NVDA
11/11/24,148.6373554,148.8073201,143.5288355,145.218338,182325600,2024-08-28 16:20:00-04:00,74,11,0,4,2024,0,0,-0.016053772,0.02333823,556,NVDA
11/12/24,146.7379056,149.6070776,145.9681221,148.247467,198634700,2024-08-28 16:20:00-04:00,75,11,1,4,2024,0,0,0.020859136,0.022277051,557,NVDA
11/13/24,149.0272735,149.2871935,145.8581688,146.2280731,191903300,2024-08-28 16:20:00-04:00,76,11,2,4,2024,0,0,-0.013621777,0.022790911,558,NVDA
11/14/24,147.5976633,148.9572739,145.5082663,146.7179108,194463300,2024-08-28 16:20:00-04:00,77,11,3,4,2024,0,0,0.003349819,0.022748061,559,NVDA
11/15/24,144.828456,145.1983603,140.0398362,141.9392853,250132900,2024-08-28 16:20:00-04:00,78,11,4,4,2024,0,0,-0.032570158,0.024547787,560,NVDA
11/18/24,139.4599948,141.5094099,137.1106626,140.1098022,221205300,2024-08-28 16:20:00-04:00,81,11,0,4,2024,0,0,-0.012889194,0.024785819,561,NVDA
11/19/24,141.2794938,147.0878257,140.9495865,146.9678497,227834900,2024-08-28 16:20:00-04:00,82,11,1,4,2024,0,0,0.048947664,0.027672072,562,NVDA
11/20/24,147.3677436,147.5176945,142.6890773,145.848175,309871700,2024-08-28 16:20:00-04:00,83,11,2,4,2024,0,0,-0.007618501,0.023759752,563,NVDA
11/21/24,149.3072,152.8461787,140.6596701,146.6279602,400946600,2024-11-20 16:20:00-05:00,0,11,3,4,2024,0,0,0.005346554,0.023470083,564,NVDA
11/22/24,145.8881565,147.1178148,141.0595546,141.9093018,236406200,2024-11-20 16:20:00-05:00,1,11,4,4,2024,0,0,-0.032181164,0.025597772,565,NVDA
11/25/24,141.9492922,142.0092726,135.7810632,135.9810028,344941900,2024-11-20 16:20:00-05:00,4,11,0,4,2024,0,0,-0.041775267,0.027139722,566,NVDA
11/26/24,137.6605278,139.2600753,135.6311109,136.8807526,190287700,2024-11-20 16:20:00-05:00,5,11,1,4,2024,0,0,0.006616731,0.024435261,567,NVDA
11/27/24,134.971286,137.1806591,131.7622149,135.3011932,226370900,2024-11-20 16:20:00-05:00,6,11,2,4,2024,0,0,-0.011539674,0.023252684,568,NVDA
11/29/24,136.7407931,139.3100637,136.0110066,138.2103729,141863200,2024-11-20 16:20:00-05:00,8,11,4,4,2024,0,0,0.021501508,0.02441283,569,NVDA
12/2/24,138.7901953,140.409726,137.7804904,138.5902557,171682800,2024-11-20 16:20:00-05:00,11,12,0,4,2024,0,0,0.002748584,0.024239093,570,NVDA
12/3/24,138.220376,140.4997214,137.9104672,140.2198029,164414000,2024-11-20 16:20:00-05:00,12,12,1,4,2024,0,0,0.011758021,0.023663487,571,NVDA
12/4/24,141.9593044,145.7482115,140.2497878,145.0984039,231224300,2024-11-20 16:20:00-05:00,13,12,2,4,2024,0,0,0.034792526,0.025564659,572,NVDA
12/5/24,145.078404,146.5080853,143.9186529,145.0284119,172621200,2024-11-20 16:20:00-05:00,14,12,3,4,2024,0,0,-0.000482377,0.025543647,573,NVDA
12/6/24,144.5685146,145.6682659,141.2792225,142.4089813,188505600,2024-11-20 16:20:00-05:00,15,12,4,4,2024,0,0,-0.018061499,0.024412801,574,NVDA
12/9/24,138.9397234,139.9195057,137.100128,138.7797546,189308600,2024-11-20 16:20:00-05:00,18,12,0,4,2024,0,0,-0.025484535,0.025165134,575,NVDA
12/10/24,138.9797174,141.7891182,133.7608531,135.0405884,210020900,2024-11-20 16:20:00-05:00,19,12,1,4,2024,0,0,-0.026943168,0.021648379,576,NVDA
12/11/24,137.3300757,140.1394611,135.1805502,139.2796478,184905200,2024-11-20 16:20:00-05:00,20,12,2,4,2024,0,0,0.031391003,0.023800985,577,NVDA
12/12/24,137.0501512,138.4098557,135.7704312,137.3100891,159211400,2024-11-20 16:20:00-05:00,21,12,3,4,2024,0,0,-0.014141037,0.023843706,578,NVDA
12/13/24,138.9097453,139.5696052,132.5111298,134.2207642,231514900,2024-11-20 16:20:00-05:00,22,12,4,4,2024,0,0,-0.022498893,0.023105357,579,NVDA
12/16/24,134.1507548,134.3707081,130.3915796,131.9712372,237951100,2024-11-20 16:20:00-05:00,25,12,0,4,2024,0,0,-0.016759903,0.020787241,580,NVDA
12/17/24,129.0618828,131.5613384,126.8323728,130.3616028,259410300,2024-11-20 16:20:00-05:00,26,12,1,4,2024,0,0,-0.012196858,0.020799925,581,NVDA
12/18/24,133.8308463,136.6702241,128.2520598,128.8819275,277444500,2024-11-20 16:20:00-05:00,27,12,2,4,2024,0,0,-0.011350545,0.020794208,582,NVDA
12/19/24,131.7312863,134.000796,129.5217764,130.6515198,209719200,2024-11-20 16:20:00-05:00,28,12,3,4,2024,0,0,0.013730337,0.020176752,583,NVDA
12/20/24,129.7817201,135.2505298,128.1920702,134.6706543,306528600,2024-11-20 16:20:00-05:00,29,12,4,4,2024,0,0,0.030762249,0.022169142,584,NVDA
12/23/24,136.2503112,139.7595411,135.0905603,139.6395721,176053500,2024-11-20 16:20:00-05:00,32,12,0,4,2024,0,0,0.036896812,0.024271901,585,NVDA
12/24/24,139.9695151,141.8690952,138.6198029,140.1894684,105157000,2024-11-20 16:20:00-05:00,33,12,1,4,2024,0,0,0.003937969,0.022177761,586,NVDA
12/26/24,139.6695752,140.819334,137.700003,139.8995209,116205600,2024-11-20 16:20:00-05:00,35,12,3,4,2024,0,0,-0.002068255,0.022172205,587,NVDA
12/27/24,138.5198368,138.9897357,134.6806766,136.9801636,170582600,2024-11-20 16:20:00-05:00,36,12,4,4,2024,0,0,-0.020867529,0.022337305,588,NVDA
12/30/24,134.8006283,140.2394456,133.9908072,137.4600525,167734700,2024-11-20 16:20:00-05:00,39,12,0,4,2024,0,0,0.003503346,0.021369642,589,NVDA
12/31/24,137.9999487,138.0399485,133.8008661,134.2607574,155659200,2024-11-20 16:20:00-05:00,40,12,1,4,2024,1,0,-0.023274362,0.021040003,590,NVDA
1/2/25,135.9703822,138.8497599,134.6006855,138.2798767,198247200,2024-11-20 16:20:00-05:00,42,1,3,1,2025,0,0,0.029935175,0.020874755,591,NVDA
1/3/25,139.9795022,144.8684366,139.6995644,144.4385376,229322500,2024-11-20 16:20:00-05:00,43,1,4,1,2025,0,0,0.044537651,0.023598116,592,NVDA
1/6/25,148.5576323,152.126862,147.787811,149.3974457,265377400,2024-11-20 16:20:00-05:00,46,1,0,1,2025,0,0,0.034332306,0.023599851,593,NVDA
1/7/25,152.9966575,153.0966419,139.97949,140.1094666,351782200,2024-11-20 16:20:00-05:00,47,1,1,1,2025,0,0,-0.062169598,0.02961042,594,NVDA
1/8/25,142.5489463,143.918643,137.5300354,140.079483,227349900,2024-11-20 16:20:00-05:00,48,1,2,1,2025,0,0,-0.000214001,0.029255695,595,NVDA
1/10/25,137.4200749,139.8895384,134.1907823,135.8804169,207602500,2024-11-20 16:20:00-05:00,50,1,4,1,2025,0,0,-0.029976311,0.030481182,596,NVDA
1/13/25,129.9617039,133.4609419,129.4817975,133.2009888,204808900,2024-11-20 16:20:00-05:00,53,1,0,1,2025,0,0,-0.019719016,0.030985077,597,NVDA
1/14/25,136.0203668,136.3502967,130.0216738,131.7312927,195590500,2024-11-20 16:20:00-05:00,54,1,1,1,2025,0,0,-0.011033672,0.029980217,598,NVDA
1/15/25,133.6208947,136.4202881,131.2614079,136.2103424,185217300,2024-11-20 16:20:00-05:00,55,1,2,1,2025,0,0,0.03400141,0.02970626,599,NVDA
1/16/25,138.6097964,138.719773,133.4609244,133.5409088,209235600,2024-11-20 16:20:00-05:00,56,1,3,1,2025,0,0,-0.019597877,0.030047235,600,NVDA
1/17/25,136.6602259,138.4698291,135.4304981,137.6800079,201188800,2024-11-20 16:20:00-05:00,57,1,4,1,2025,0,0,0.03099499,0.031398755,601,NVDA
1/21/25,139.1296972,141.7991139,137.0601407,140.7993317,197749000,2024-11-20 16:20:00-05:00,61,1,1,1,2025,0,0,0.02265633,0.031401095,602,NVDA
1/22/25,144.6285153,147.7578236,143.6387253,147.0379944,237651400,2024-11-20 16:20:00-05:00,62,1,2,1,2025,0,0,0.044308894,0.033342492,603,NVDA
1/23/25,145.0184169,147.1979348,143.6887047,147.1879425,155915500,2024-11-20 16:20:00-05:00,63,1,3,1,2025,0,0,0.001019792,0.032356228,604,NVDA
1/24/25,148.3376757,148.9375511,141.8490992,142.5889282,234657600,2024-11-20 16:20:00-05:00,64,1,4,1,2025,0,0,-0.031245863,0.033153251,605,NVDA
1/27/25,124.7728183,128.372025,116.6745766,118.3942032,818830900,2024-11-20 16:20:00-05:00,67,1,0,1,2025,0,0,-0.169681653,0.054757435,606,NVDA
1/28/25,121.7834698,128.9719064,116.2246831,128.9619141,579666400,2024-11-20 16:20:00-05:00,68,1,1,1,2025,0,0,0.089258685,0.060086707,607,NVDA
1/29/25,126.4724508,126.8623653,120.0238586,123.6730576,467120600,2024-11-20 16:20:00-05:00,69,1,2,1,2025,0,0,-0.041010996,0.058891798,608,NVDA
1/30/25,123.0731906,124.9727784,118.0742795,124.6228561,392925500,2024-11-20 16:20:00-05:00,70,1,3,1,2025,0,0,0.007679915,0.059001104,609,NVDA
1/31/25,123.753045,127.8221584,119.1640481,120.0438538,388161100,2024-11-20 16:20:00-05:00,71,1,4,1,2025,1,0,-0.036742878,0.059234617,610,NVDA
2/3/25,114.7250101,118.5441779,112.9853911,116.6345978,371235700,2024-11-20 16:20:00-05:00,74,2,0,1,2025,0,0,-0.028400088,0.059422248,611,NVDA
2/4/25,116.9345264,121.1736008,116.6745809,118.6241608,256550000,2024-11-20 16:20:00-05:00,75,2,1,1,2025,0,0,0.017058086,0.059774255,612,NVDA
2/5/25,121.7334871,124.9727794,120.7337049,124.8028183,262230800,2024-11-20 16:20:00-05:00,76,2,2,1,2025,0,0,0.052085996,0.060883181,613,NVDA
2/6/25,127.3922422,128.7419543,125.1827246,128.6519623,251483600,2024-11-20 16:20:00-05:00,77,2,3,1,2025,0,0,0.030841803,0.061404903,614,NVDA
2/7/25,129.1918465,130.3415898,124.9727648,129.8117065,228186300,2024-11-20 16:20:00-05:00,78,2,4,1,2025,0,0,0.009014587,0.060807561,615,NVDA
2/10/25,130.061656,134.97059,129.9316946,133.5409088,216989100,2024-11-20 16:20:00-05:00,81,2,0,1,2025,0,0,0.028727781,0.06102104,616,NVDA
2/11/25,132.5511343,134.4507145,130.9914764,132.7710876,178902400,2024-11-20 16:20:00-05:00,82,2,1,1,2025,0,0,-0.005764684,0.059551837,617,NVDA
2/12/25,129.9916838,132.2112014,129.0518861,131.1114349,160278600,2024-11-20 16:20:00-05:00,83,2,2,1,2025,0,0,-0.012500106,0.059547399,618,NVDA
2/13/25,131.5313452,136.4702718,131.1414307,135.2605286,197430000,2024-11-20 16:20:00-05:00,84,2,3,1,2025,0,0,0.031645551,0.05990629,619,NVDA
2/14/25,136.450269,139.21967,135.4704867,138.8197632,195479600,2024-11-20 16:20:00-05:00,85,2,4,1,2025,0,0,0.026313919,0.035721849,620,NVDA
2/18/25,141.2392474,143.4087731,137.899963,139.3696442,219176600,2024-11-20 16:20:00-05:00,89,2,1,1,2025,0,0,0.003961115,0.027965933,621,NVDA
2/19/25,139.4796143,141.3292176,137.1901197,139.1996765,167536000,2024-11-20 16:20:00-05:00,90,2,2,1,2025,0,0,-0.001219546,0.024655162,622,NVDA
2/20/25,139.9994986,140.6293663,136.7601988,140.079483,143903600,2024-11-20 16:20:00-05:00,91,2,3,1,2025,0,0,0.006320464,0.024662438,623,NVDA
2/21/25,140.0094897,141.4291938,134.0008043,134.4007111,228217600,2024-11-20 16:20:00-05:00,92,2,4,1,2025,0,0,-0.040539641,0.025214884,624,NVDA
2/24/25,136.5302641,138.5598209,130.0516793,130.2516327,251381100,2024-11-20 16:20:00-05:00,95,2,0,1,2025,0,0,-0.030870955,0.025499293,625,NVDA
2/25/25,129.9516937,130.171647,124.4129067,126.6024246,271428700,2024-11-20 16:20:00-05:00,96,2,1,1,2025,0,0,-0.028016601,0.027093288,626,NVDA
2/26/25,129.9617066,133.7008827,128.4620332,131.2514191,322553800,2024-11-20 16:20:00-05:00,97,2,2,1,2025,0,0,0.036721212,0.025290439,627,NVDA
2/27/25,134.9706054,134.9805977,119.9838714,120.1238403,443175800,2025-02-26 16:20:00-05:00,0,2,3,1,2025,0,0,-0.084780636,0.033396173,628,NVDA
2/28/25,117.994293,125.0627529,116.3746507,124.8927917,389091100,2025-02-26 16:20:00-05:00,1,2,4,1,2025,1,0,0.039700291,0.035294255,629,NVDA
3/3/25,123.4831027,123.6730561,112.2555451,114.0351563,411381400,2025-02-26 16:20:00-05:00,4,3,0,1,2025,0,0,-0.086935646,0.040639274,630,NVDA
3/4/25,110.6259036,119.2840136,110.0860203,115.9647369,398163300,2025-02-26 16:20:00-05:00,5,3,1,1,2025,0,0,0.016920928,0.041286549,631,NVDA
3/5/25,117.55439,118.2542345,114.485059,117.2744522,284337900,2025-02-26 16:20:00-05:00,6,3,2,1,2025,0,0,0.011294082,0.041611242,632,NVDA
3/6/25,113.5052758,115.3248792,110.1959991,110.5459213,321181900,2025-02-26 16:20:00-05:00,7,3,3,1,2025,0,0,-0.057374226,0.0420335,633,NVDA
3/7/25,111.2257699,113.4552875,107.5365711,112.6654587,341755500,2025-02-26 16:20:00-05:00,8,3,4,1,2025,0,0,0.019173365,0.041554283,634,NVDA
3/10/25,109.8760575,111.8256296,105.4370224,106.9566956,366487400,2025-02-26 16:20:00-05:00,11,3,0,1,2025,0,0,-0.050670038,0.042298874,635,NVDA
3/11/25,106.9666941,112.2155506,104.7471764,108.7363129,354865700,2025-02-26 16:20:00-05:00,12,3,1,1,2025,0,0,0.016638671,0.043101499,636,NVDA
3/12/25,114.1056496,116.745317,112.8658001,115.725441,323857500,2025-02-26 16:20:00-05:00,13,3,2,1,2025,0,0,0.064275934,0.047979497,637,NVDA
3/13/25,117.0152747,117.7451862,113.7756845,115.5654602,299033100,2025-02-26 16:20:00-05:00,14,3,3,1,2025,0,0,-0.001382417,0.047354046,638,NVDA
3/14/25,118.595081,121.8646663,118.1351397,121.6546936,277593500,2025-02-26 16:20:00-05:00,15,3,4,1,2025,0,0,0.052690773,0.049684405,639,NVDA
3/17/25,122.7245565,122.8745391,118.01515,119.5149612,255501500,2025-02-26 16:20:00-05:00,18,3,0,1,2025,0,0,-0.017588572,0.049368914,640,NVDA
3/18/25,117.9851502,119.0050185,114.5255866,115.4154739,299686900,2025-02-26 16:20:00-05:00,19,3,1,1,2025,0,0,-0.034301039,0.04862208,641,NVDA
3/19/25,117.2552423,120.4348425,115.665446,117.5052109,273426200,2025-02-26 16:20:00-05:00,20,3,2,1,2025,0,0,0.018106211,0.043649398,642,NVDA
3/20/25,116.5353367,120.1848713,116.455345,118.5150833,248829700,2025-02-26 16:20:00-05:00,21,3,3,1,2025,0,0,0.008594278,0.042203849,643,NVDA
3/21/25,116.9252894,117.9751527,115.4054764,117.6851883,266498500,2025-02-26 16:20:00-05:00,22,3,4,1,2025,0,0,-0.007002442,0.034699946,644,NVDA
3/24/25,119.8649157,122.2046253,119.3249827,121.3947296,228452500,2025-02-26 16:20:00-05:00,25,3,0,1,2025,0,0,0.031520885,0.035369498,645,NVDA
3/25/25,120.5348382,121.2747429,118.9050383,120.6748199,167447200,2025-02-26 16:20:00-05:00,26,3,1,1,2025,0,0,-0.005930321,0.035390408,646,NVDA
3/26/25,118.7150653,118.8250445,112.6958184,113.7456894,293463300,2025-02-26 16:20:00-05:00,27,3,2,1,2025,0,0,-0.057419854,0.03539636,647,NVDA
3/27/25,111.3359933,114.4356019,110.6460853,111.4159851,236902100,2025-02-26 16:20:00-05:00,28,3,3,1,2025,0,0,-0.020481693,0.035556267,648,NVDA
3/28/25,111.475975,112.8558063,109.0562812,109.6562042,229872500,2025-02-26 16:20:00-05:00,29,3,4,1,2025,0,0,-0.015794689,0.032869278,649,NVDA
